       22264    -5.36297 0.000688014
       22265    -5.28195 0.000688033
       22266    -5.34975 0.000688022
       22267    -5.31333 0.000688025
       22268    -5.33328 0.000688021
       22269    -5.35028 0.000688009
       22270    -5.30009 0.000688019
       22271    -5.38518 0.000687998
       22272    -5.33212 0.000687994
       22273    -5.39688  0.00068797
       22274    -5.46991 0.000687939
       22275    -5.35946 0.000687925
       22276    -5.33563 0.000687919
       22277    -5.50499  0.00068789
       22278    -5.43269 0.000687861
       22279    -5.44043 0.000687831
       22280    -5.35873 0.000687817
       22281    -5.38059 0.000687797
       22282    -5.43845 0.000687768
       22283    -5.37622 0.000687749
       22284    -5.45207 0.000687718
       22285    -5.36679 0.000687702
       22286    -5.40215 0.000687677
       22287    -5.52555 0.000687651
       22288    -5.44362 0.000687621
       22289    -5.49323 0.000687592
       22290    -5.50588 0.000687563
       22291     -5.5227 0.000687537
       22292    -5.60175 0.000687533
       22293    -5.58017 0.000687521
       22294    -5.55882 0.000687502
       22295    -5.54555 0.000687481
       22296    -5.58499  0.00068747
       22297    -5.64077 0.000687484
       22298    -5.58798 0.000687475
       22299    -5.56695 0.000687458
       22300    -5.46315 0.000687428
       22301    -5.54523 0.000687406
       22302    -5.50939 0.000687378
       22303    -5.49524 0.000687348
       22304    -5.46336 0.000687317
       22305    -5.41004 0.000687291
       22306    -5.52436 0.000687265
       22307    -5.46632 0.000687234
       22308    -5.50339 0.000687206
       22309    -5.52214 0.000687179
       22310    -5.39434 0.000687156
       22311    -5.54238 0.000687134
       22312    -5.42316 0.000687106
       22313    -5.55818 0.000687087
       22314    -5.53094 0.000687062
       22315    -5.46095 0.000687032
       22316    -5.48953 0.000687002
       22317    -5.44063 0.000686972
       22318    -5.50473 0.000686943
       22319    -5.53887  0.00068692
       22320    -5.52782 0.000686895
       22321    -5.51011 0.000686867
       22322    -5.40196 0.000686842
       22323    -5.34791 0.000686832
       22324    -5.45681 0.000686801
       22325    -5.43753 0.000686772
       22326    -5.34223 0.000686764
       22327    -5.39736  0.00068674
       22328    -5.38905 0.000686718
       22329    -5.32845 0.000686715
       22330    -5.33396  0.00068671
       22331    -5.40716 0.000686684
       22332    -5.39793  0.00068666
       22333    -5.32937 0.000686657
       22334    -5.23775 0.000686703
       22335    -5.18198  0.00068679
       22336     -5.2314  0.00068684
       22337     -5.1909  0.00068692
       22338    -5.22634 0.000686974
       22339    -5.33881 0.000686967
       22340    -5.32619 0.000686965
       22341    -5.39692 0.000686941
       22342    -5.35203 0.000686929
       22343    -5.29406 0.000686942
       22344    -5.35551 0.000686929
       22345    -5.38394 0.000686908
       22346    -5.24011 0.000686952
       22347    -5.36797 0.000686936
       22348    -5.39611 0.000686912
       22349    -5.43042 0.000686883
       22350     -5.3873 0.000686862
       22351    -5.48876 0.000686832
       22352    -5.51704 0.000686805
       22353    -5.42262 0.000686777
       22354    -5.42959 0.000686748
       22355    -5.43045 0.000686719
       22356    -5.60094 0.000686715
       22357    -5.59682 0.000686709
       22358    -5.51931 0.000686682
       22359    -5.53676 0.000686659
       22360    -5.49493 0.000686629
       22361    -5.53574 0.000686606
       22362     -5.5539 0.000686586
       22363    -5.58554 0.000686576
       22364    -5.57067 0.000686561
       22365    -5.63487 0.000686572
       22366    -5.65944 0.000686595
       22367    -5.65769 0.000686618
       22368    -5.64611 0.000686634
       22369    -5.57119 0.000686619
       22370     -5.5459 0.000686598
       22371    -5.60291 0.000686594
       22372    -5.59996 0.000686589
       22373    -5.60933 0.000686588
       22374    -5.63749   0.0006866
       22375     -5.5759 0.000686587
       22376    -5.61342 0.000686587
       22377     -5.6171  0.00068659
       22378    -5.61496 0.000686591
       22379    -5.53716 0.000686567
       22380    -5.48393 0.000686537
       22381    -5.54833 0.000686516
       22382    -5.52534 0.000686491
       22383    -5.51274 0.000686463
       22384     -5.5531 0.000686443
       22385     -5.5154 0.000686416
       22386    -5.41241  0.00068639
       22387    -5.50423 0.000686361
       22388    -5.58804 0.000686352
       22389    -5.69018 0.000686394
       22390    -5.63305 0.000686403
       22391    -5.62504 0.000686409
       22392    -5.64579 0.000686425
       22393    -5.62959 0.000686433
       22394    -5.58046 0.000686421
       22395    -5.56706 0.000686405
       22396    -5.55009 0.000686385
       22397    -5.61958 0.000686388
       22398    -5.48946 0.000686358
       22399    -5.58518 0.000686348
       22400    -5.51587 0.000686321
       22401    -5.45184  0.00068629
       22402    -5.42898 0.000686262
       22403    -5.50158 0.000686233
       22404    -5.57919 0.000686221
       22405     -5.5941 0.000686214
       22406    -5.64147 0.000686227
       22407    -5.59157 0.000686219
       22408    -5.50975 0.000686191
       22409    -5.51645 0.000686164
       22410    -5.50058 0.000686135
       22411    -5.63647 0.000686147
       22412    -5.51302 0.000686119
       22413    -5.51966 0.000686093
       22414    -5.55984 0.000686075
       22415    -5.57526 0.000686061
       22416    -5.48566 0.000686031
       22417    -5.55067 0.000686011
       22418    -5.49565 0.000685981
       22419    -5.58253  0.00068597
       22420    -5.52727 0.000685945
       22421     -5.5338 0.000685921
       22422    -5.48369 0.000685891
       22423    -5.45181  0.00068586
       22424    -5.50722 0.000685832
       22425    -5.50133 0.000685803
       22426    -5.49599 0.000685774
       22427    -5.56987 0.000685759
       22428    -5.64952 0.000685777
       22429    -5.64405 0.000685792
       22430     -5.6499  0.00068581
       22431    -5.52581 0.000685784
       22432    -5.51872 0.000685757
       22433    -5.58112 0.000685746
       22434    -5.56286 0.000685729
       22435    -5.54863 0.000685708
       22436    -5.57817 0.000685695
       22437    -5.46045 0.000685665
       22438    -5.44992 0.000685634
       22439    -5.53645 0.000685611
       22440    -5.59974 0.000685606
       22441    -5.61755 0.000685608
       22442    -5.58441 0.000685598
       22443    -5.55806 0.000685579
       22444    -5.47012 0.000685549
       22445    -5.51068 0.000685521
       22446    -5.51435 0.000685494
       22447    -5.47136 0.000685463
       22448    -5.53074 0.000685439
       22449    -5.50413  0.00068541
       22450    -5.54307 0.000685388
       22451     -5.5388 0.000685365
       22452    -5.47008 0.000685334
       22453    -5.55286 0.000685315
       22454    -5.54551 0.000685293
       22455    -5.59297 0.000685286
       22456    -5.64423 0.000685301
       22457    -5.58011 0.000685289
       22458    -5.60378 0.000685285
       22459    -5.52866  0.00068526
       22460    -5.55431 0.000685241
       22461    -5.54144 0.000685218
       22462     -5.5038  0.00068519
       22463    -5.47778 0.000685159
       22464    -5.46258 0.000685129
       22465    -5.55007 0.000685108
       22466    -5.46939 0.000685078
       22467     -5.4668 0.000685047
       22468     -5.5351 0.000685024
       22469    -5.63392 0.000685034
       22470     -5.6289 0.000685041
       22471    -5.62407 0.000685046
       22472    -5.59766  0.00068504
       22473    -5.54403 0.000685019
       22474    -5.60576 0.000685016
       22475    -5.72138 0.000685079
       22476    -5.76976 0.000685181
       22477    -5.70694 0.000685234
       22478    -5.73037 0.000685303
       22479    -5.61786 0.000685306
       22480    -5.61844 0.000685308
       22481     -5.6047 0.000685305
       22482    -5.70121 0.000685354
       22483    -5.59321 0.000685346
       22484    -5.55793 0.000685328
       22485    -5.56745 0.000685312
       22486    -5.58372 0.000685301
       22487    -5.53708 0.000685278
       22488     -5.4987 0.000685249
       22489    -5.46763 0.000685218
       22490    -5.36095 0.000685204
       22491    -5.47264 0.000685174
       22492    -5.51498 0.000685146
       22493    -5.54936 0.000685126
       22494     -5.5552 0.000685107
       22495    -5.45104 0.000685076
       22496    -5.49765 0.000685047
       22497    -5.45743 0.000685017
       22498    -5.48515 0.000684987
       22499    -5.53501 0.000684963
       22500    -5.52637 0.000684938
       22501    -5.49843 0.000684909
       22502    -5.53547 0.000684885
       22503    -5.52889  0.00068486
       22504    -5.62323 0.000684865
       22505    -5.53561 0.000684841
       22506     -5.5935 0.000684834
       22507    -5.60975 0.000684833
       22508    -5.56808 0.000684817
       22509    -5.60521 0.000684814
       22510    -5.55951 0.000684796
       22511    -5.56904 0.000684781
       22512    -5.50222 0.000684752
       22513    -5.56391 0.000684735
       22514    -5.49269 0.000684706
       22515    -5.46866 0.000684675
       22516    -5.41035  0.00068465
       22517    -5.47235 0.000684619
       22518    -5.48561 0.000684589
       22519    -5.44776 0.000684559
       22520    -5.46782 0.000684529
       22521    -5.52074 0.000684503
       22522      -5.539  0.00068448
       22523    -5.45236  0.00068445
       22524    -5.46695 0.000684419
       22525    -5.46881 0.000684389
       22526    -5.43427  0.00068436
       22527    -5.39186 0.000684338
       22528    -5.43033 0.000684309
       22529      -5.405 0.000684285
       22530    -5.39285 0.000684262
       22531    -5.46074 0.000684232
       22532    -5.40539 0.000684207
       22533    -5.38616 0.000684186
       22534    -5.42231 0.000684159
       22535    -5.41811 0.000684132
       22536     -5.4885 0.000684102
       22537    -5.37518 0.000684084
       22538      -5.431 0.000684055
       22539    -5.43215 0.000684027
       22540    -5.37741 0.000684008
       22541     -5.4687 0.000683978
       22542    -5.41883 0.000683951
       22543    -5.34101 0.000683943
       22544    -5.44362 0.000683914
       22545    -5.44889 0.000683884
       22546    -5.50199 0.000683855
       22547    -5.62169 0.000683859
       22548    -5.63087 0.000683867
       22549    -5.46654 0.000683837
       22550    -5.52258 0.000683811
       22551    -5.47204 0.000683781
       22552    -5.48305 0.000683751
       22553    -5.51106 0.000683723
       22554    -5.52253 0.000683698
       22555     -5.4367 0.000683669
       22556    -5.40624 0.000683644
       22557    -5.46018 0.000683613
       22558    -5.46148 0.000683583
       22559    -5.43354 0.000683554
       22560    -5.39907 0.000683531
       22561    -5.38305 0.000683511
       22562    -5.51452 0.000683483
       22563    -5.52582 0.000683458
       22564     -5.5857 0.000683448
       22565    -5.59625 0.000683442
       22566    -5.58796 0.000683432
       22567    -5.49447 0.000683403
       22568    -5.59108 0.000683395
       22569      -5.565 0.000683379
       22570    -5.58657 0.000683369
       22571    -5.63102 0.000683377
       22572    -5.61811  0.00068338
       22573     -5.6636 0.000683405
       22574    -5.64651 0.000683421
       22575    -5.70111 0.000683469
       22576    -5.69375 0.000683512
       22577    -5.62568 0.000683518
       22578     -5.6256 0.000683524
       22579     -5.6317 0.000683532
       22580    -5.65049  0.00068355
       22581     -5.5183 0.000683524
       22582    -5.47032 0.000683494
       22583     -5.4537 0.000683464
       22584    -5.43057 0.000683435
       22585    -5.45065 0.000683405
       22586    -5.49441 0.000683376
       22587    -5.51091 0.000683349
       22588    -5.47767 0.000683319
       22589    -5.56277 0.000683301
       22590    -5.52668 0.000683276
       22591    -5.51677  0.00068325
       22592    -5.51496 0.000683223
       22593    -5.47638 0.000683192
       22594    -5.46072 0.000683162
       22595    -5.51223 0.000683135
       22596    -5.54254 0.000683113
       22597    -5.47349 0.000683083
       22598    -5.39148 0.000683061
       22599    -5.57459 0.000683047
       22600    -5.53384 0.000683023
       22601     -5.5337 0.000682999
       22602    -5.49908 0.000682971
       22603    -5.50892 0.000682943
       22604    -5.45244 0.000682913
       22605    -5.50899 0.000682885
