       27451    -7.48494 0.000549726
       27452    -7.47585 0.000549712
       27453     -7.5072 0.000549695
       27454    -7.52265 0.000549676
       27455    -7.51285 0.000549657
       27456    -7.52986 0.000549638
       27457    -7.50626  0.00054962
       27458    -7.54338   0.0005496
       27459    -7.56171  0.00054958
       27460    -7.57488 0.000549561
       27461    -7.53813 0.000549541
       27462    -7.53643 0.000549521
       27463    -7.48645 0.000549506
       27464    -7.43834 0.000549501
       27465    -7.44509 0.000549495
       27466    -7.43743  0.00054949
       27467    -7.49882 0.000549473
       27468    -7.43022 0.000549471
       27469    -7.45027 0.000549463
       27470    -7.46571 0.000549452
       27471    -7.47162 0.000549439
       27472    -7.39851 0.000549447
       27473     -7.4412 0.000549441
       27474    -7.40998 0.000549445
       27475    -7.46055 0.000549435
       27476    -7.47608 0.000549422
       27477     -7.5413 0.000549402
       27478    -7.52031 0.000549383
       27479    -7.53058 0.000549363
       27480    -7.49234 0.000549347
       27481    -7.49351 0.000549331
       27482    -7.50438 0.000549314
       27483    -7.48066   0.0005493
       27484     -7.3873 0.000549312
       27485     -7.4389 0.000549307
       27486    -7.47361 0.000549294
       27487    -7.37641 0.000549311
       27488    -7.43127 0.000549308
       27489    -7.44563 0.000549301
       27490    -7.46433  0.00054929
       27491    -7.50265 0.000549273
       27492    -7.46881 0.000549261
       27493    -7.49058 0.000549245
       27494    -7.51405 0.000549227
       27495    -7.50768 0.000549209
       27496    -7.48011 0.000549195
       27497    -7.54946 0.000549175
       27498    -7.52124 0.000549156
       27499    -7.49941 0.000549139
       27500    -7.52602  0.00054912
       27501     -7.4762 0.000549107
       27502    -7.48014 0.000549093
       27503    -7.52723 0.000549073
       27504    -7.60058 0.000549056
       27505    -7.58369 0.000549038
       27506    -7.52911 0.000549018
       27507    -7.54211 0.000548998
       27508    -7.54766 0.000548978
       27509    -7.50855 0.000548961
       27510    -7.52171 0.000548942
       27511    -7.41193 0.000548945
       27512     -7.4172 0.000548946
       27513    -7.43504 0.000548942
       27514    -7.49922 0.000548925
       27515    -7.49999 0.000548909
       27516    -7.45104   0.0005489
       27517    -7.42451   0.0005489
       27518    -7.35781 0.000548924
       27519    -7.50981 0.000548906
       27520    -7.45255 0.000548898
       27521    -7.54172 0.000548878
       27522    -7.49942 0.000548861
       27523    -7.41892 0.000548862
       27524    -7.42761  0.00054886
       27525    -7.45174 0.000548852
       27526    -7.36948 0.000548871
       27527    -7.39042 0.000548882
       27528    -7.42173 0.000548882
       27529    -7.43451 0.000548878
       27530    -7.46298 0.000548868
       27531    -7.38683  0.00054888
       27532     -7.4028 0.000548886
       27533    -7.39671 0.000548894
       27534    -7.39728 0.000548903
       27535    -7.41963 0.000548903
       27536     -7.5014 0.000548886
       27537    -7.62355 0.000548873
       27538    -7.53589 0.000548853
       27539    -7.49884 0.000548836
       27540    -7.50018 0.000548819
       27541     -7.4447 0.000548813
       27542    -7.45805 0.000548803
       27543    -7.48659 0.000548788
       27544    -7.51951 0.000548769
       27545    -7.53858 0.000548749
       27546    -7.51508 0.000548731
       27547    -7.57179 0.000548712
       27548     -7.5553 0.000548692
       27549    -7.54971 0.000548672
       27550    -7.58756 0.000548654
       27551    -7.63439 0.000548642
       27552    -7.66429 0.000548638
       27553    -7.68217 0.000548639
       27554    -7.59823 0.000548622
       27555    -7.57261 0.000548602
       27556    -7.51913 0.000548584
       27557    -7.55907 0.000548564
       27558    -7.50339 0.000548547
       27559    -7.54931 0.000548527
       27560     -7.4649 0.000548515
       27561    -7.49084   0.0005485
       27562    -7.53728  0.00054848
       27563    -7.56828 0.000548461
       27564    -7.53428 0.000548441
       27565     -7.5369 0.000548421
       27566     -7.5884 0.000548403
       27567    -7.52933 0.000548384
       27568    -7.54438 0.000548364
       27569    -7.49901 0.000548347
       27570    -7.53249 0.000548328
       27571    -7.49352 0.000548312
       27572    -7.38739 0.000548324
       27573     -7.4568 0.000548314
       27574    -7.53501 0.000548295
       27575    -7.56863 0.000548275
       27576    -7.55034 0.000548255
       27577     -7.5136 0.000548237
       27578    -7.55551 0.000548217
       27579    -7.58168 0.000548198
       27580     -7.5542 0.000548179
       27581    -7.58191  0.00054816
       27582    -7.58415 0.000548141
       27583    -7.52225 0.000548123
       27584    -7.46936  0.00054811
       27585     -7.4779 0.000548097
       27586    -7.49166 0.000548081
       27587    -7.55178 0.000548061
       27588    -7.61727 0.000548047
       27589     -7.5813 0.000548028
       27590    -7.49504 0.000548012
       27591    -7.38022 0.000548027
       27592    -7.37052 0.000548046
       27593    -7.41828 0.000548047
       27594    -7.37921 0.000548062
       27595    -7.35373 0.000548088
       27596    -7.38807   0.0005481
       27597    -7.33537 0.000548135
       27598    -7.39899 0.000548143
       27599    -7.38279 0.000548157
       27600    -7.47905 0.000548143
       27601    -7.48902 0.000548127
       27602    -7.55566 0.000548108
       27603    -7.52516 0.000548088
       27604    -7.54366 0.000548069
       27605    -7.43786 0.000548064
       27606    -7.57271 0.000548045
       27607    -7.47846 0.000548031
       27608    -7.46734 0.000548019
       27609    -7.51254 0.000548001
       27610    -7.49847 0.000547985
       27611    -7.50295 0.000547967
       27612    -7.54937 0.000547948
       27613     -7.5778 0.000547929
       27614    -7.57587  0.00054791
       27615    -7.59703 0.000547892
       27616    -7.51939 0.000547874
       27617    -7.52955 0.000547854
       27618    -7.43795  0.00054785
       27619    -7.40956 0.000547853
       27620    -7.44803 0.000547846
       27621    -7.41961 0.000547847
       27622    -7.45861 0.000547837
       27623    -7.51889 0.000547818
       27624     -7.5729 0.000547799
       27625    -7.60588 0.000547783
       27626    -7.60783 0.000547767
       27627    -7.60502 0.000547751
       27628    -7.57446 0.000547732
       27629    -7.59528 0.000547714
       27630    -7.52607 0.000547695
       27631    -7.62444 0.000547682
       27632    -7.56368 0.000547662
       27633    -7.58976 0.000547644
       27634    -7.53945 0.000547625
       27635    -7.59076 0.000547607
       27636    -7.55785 0.000547587
       27637    -7.57537 0.000547568
       27638    -7.57716 0.000547549
       27639    -7.57423  0.00054753
       27640    -7.57438 0.000547511
       27641     -7.5598 0.000547491
       27642    -7.63915 0.000547481
       27643    -7.62161 0.000547467
       27644    -7.55189 0.000547447
       27645    -7.54152 0.000547427
       27646    -7.52505 0.000547408
       27647    -7.50133 0.000547391
       27648    -7.50987 0.000547374
       27649    -7.43775 0.000547369
       27650    -7.35021 0.000547397
       27651    -7.28023 0.000547464
       27652    -7.31062 0.000547513
       27653    -7.38375 0.000547526
       27654    -7.40474 0.000547532
       27655    -7.39996 0.000547539
       27656     -7.5186  0.00054752
       27657    -7.47867 0.000547507
       27658    -7.60078  0.00054749
       27659    -7.60188 0.000547473
       27660    -7.58392 0.000547455
       27661    -7.60692 0.000547439
       27662    -7.55494 0.000547419
       27663    -7.54296 0.000547399
       27664    -7.49733 0.000547383
       27665    -7.55849 0.000547363
       27666    -7.48164 0.000547349
       27667    -7.50829 0.000547331
       27668    -7.45439 0.000547322
       27669    -7.49085 0.000547307
       27670    -7.50074  0.00054729
       27671    -7.51017 0.000547272
       27672    -7.57342 0.000547253
       27673    -7.55266 0.000547233
       27674    -7.61562 0.000547219
       27675    -7.54555 0.000547199
       27676     -7.5918 0.000547181
       27677    -7.62538 0.000547168
       27678    -7.52327 0.000547149
       27679    -7.55767 0.000547129
       27680    -7.52714  0.00054711
       27681    -7.55236 0.000547091
       27682    -7.58816 0.000547073
       27683    -7.57772 0.000547054
       27684    -7.60937 0.000547038
       27685    -7.61335 0.000547023
       27686    -7.63081 0.000547011
       27687     -7.6333    0.000547
       27688    -7.64683 0.000546991
       27689    -7.64402 0.000546982
       27690    -7.67327  0.00054698
       27691    -7.67315 0.000546978
       27692    -7.55318 0.000546959
       27693    -7.53671 0.000546939
       27694    -7.53185  0.00054692
       27695    -7.57253 0.000546901
       27696    -7.56243 0.000546881
       27697     -7.6894 0.000546884
       27698    -7.62881 0.000546872
       27699    -7.71236 0.000546884
       27700     -7.6739 0.000546882
       27701    -7.68623 0.000546884
       27702    -7.70433 0.000546893
       27703    -7.64548 0.000546884
       27704    -7.60216 0.000546867
       27705    -7.60788 0.000546852
       27706    -7.62382 0.000546838
       27707    -7.53852 0.000546819
       27708     -7.4537  0.00054681
       27709    -7.54009 0.000546791
       27710    -7.53859 0.000546771
       27711    -7.58692 0.000546753
       27712    -7.55124 0.000546733
       27713    -7.48473 0.000546718
       27714    -7.56457 0.000546699
       27715     -7.5993 0.000546682
       27716    -7.61612 0.000546668
       27717    -7.56844 0.000546648
       27718    -7.52732 0.000546629
       27719    -7.58107 0.000546611
       27720     -7.5182 0.000546592
       27721    -7.51322 0.000546574
       27722    -7.52949 0.000546555
       27723    -7.54222 0.000546535
       27724    -7.57544 0.000546516
       27725    -7.58221 0.000546498
       27726    -7.58351 0.000546479
       27727    -7.52064 0.000546461
       27728    -7.54561 0.000546441
       27729    -7.49351 0.000546425
       27730    -7.57498 0.000546406
       27731    -7.57574 0.000546387
       27732    -7.53551 0.000546368
       27733    -7.51726 0.000546349
       27734    -7.55761  0.00054633
       27735    -7.59525 0.000546312
       27736    -7.57378 0.000546293
       27737    -7.52908 0.000546274
       27738    -7.50307 0.000546257
       27739    -7.54263 0.000546238
       27740    -7.50776  0.00054622
       27741    -7.57888 0.000546201
       27742    -7.52512 0.000546182
       27743    -7.49775 0.000546166
       27744    -7.45463 0.000546157
       27745    -7.32468 0.000546198
       27746    -7.29449 0.000546256
       27747    -7.39173 0.000546266
       27748    -7.32039 0.000546309
       27749    -7.33158 0.000546346
       27750    -7.36725 0.000546366
       27751    -7.48412 0.000546352
       27752    -7.55662 0.000546332
       27753    -7.54137 0.000546313
       27754    -7.58697 0.000546295
       27755    -7.59316 0.000546277
       27756    -7.45755 0.000546268
       27757    -7.49952 0.000546251
       27758    -7.42568  0.00054625
       27759     -7.4035 0.000546256
       27760    -7.37151 0.000546274
       27761    -7.43427  0.00054627
       27762    -7.43216 0.000546267
       27763    -7.50872 0.000546249
       27764    -7.47159 0.000546237
       27765    -7.50465  0.00054622
       27766    -7.55382   0.0005462
       27767    -7.52894 0.000546181
       27768    -7.56056 0.000546161
       27769    -7.56136 0.000546142
       27770    -7.55265 0.000546122
       27771    -7.60562 0.000546106
       27772    -7.60479  0.00054609
       27773    -7.56747 0.000546071
       27774    -7.65691 0.000546065
       27775    -7.66077  0.00054606
       27776    -7.55948  0.00054604
       27777      -7.546  0.00054602
       27778    -7.54275 0.000546001
       27779    -7.51509 0.000545983
       27780    -7.53809 0.000545963
       27781    -7.54542 0.000545943
       27782    -7.51734 0.000545925
       27783     -7.6523 0.000545918
       27784    -7.73976 0.000545941
       27785    -7.69616 0.000545946
       27786    -7.68179 0.000545947
       27787    -7.69157 0.000545951
       27788    -7.61806 0.000545937
       27789    -7.52044 0.000545919
       27790    -7.50124 0.000545902
       27791    -7.53801 0.000545882
       27792    -7.59008 0.000545865
