       25089     -0.3342   -0.410106 0.000319791
       25090   -0.336179   -0.410103 0.000319792
       25091   -0.302995   -0.410099 0.000319807
       25092   -0.389384   -0.410098 0.000319796
       25093   -0.414563   -0.410098 0.000319783
       25094   -0.411091   -0.410098  0.00031977
       25095   -0.467084     -0.4101 0.000319766
       25096   -0.504691   -0.410104 0.000319775
       25097    -0.50574   -0.410108 0.000319785
       25098   -0.499657   -0.410111 0.000319792
       25099    -0.43049   -0.410112 0.000319781
       25100   -0.440883   -0.410113  0.00031977
       25101    -0.48161   -0.410116  0.00031977
       25102   -0.443025   -0.410118  0.00031976
       25103   -0.463399    -0.41012 0.000319754
       25104   -0.431901   -0.410121 0.000319743
       25105   -0.511451   -0.410125 0.000319756
       25106   -0.457193   -0.410127 0.000319748
       25107   -0.495364    -0.41013 0.000319754
       25108   -0.496067   -0.410133 0.000319759
       25109   -0.490333   -0.410137 0.000319762
       25110   -0.469245   -0.410139 0.000319758
       25111   -0.449558    -0.41014 0.000319749
       25112   -0.412861   -0.410141 0.000319737
       25113   -0.404505    -0.41014 0.000319724
       25114   -0.399982    -0.41014 0.000319712
       25115   -0.386607   -0.410139   0.0003197
       25116   -0.332183   -0.410136 0.000319703
       25117   -0.380027   -0.410135 0.000319692
       25118   -0.353824   -0.410132 0.000319687
       25119   -0.364219   -0.410131  0.00031968
       25120   -0.320456   -0.410127 0.000319687
       25121   -0.397118   -0.410127 0.000319675
       25122   -0.407603   -0.410126 0.000319662
       25123   -0.382236   -0.410125 0.000319651
       25124   -0.418818   -0.410126 0.000319639
       25125   -0.416573   -0.410126 0.000319626
       25126   -0.457484   -0.410128 0.000319619
       25127    -0.40239   -0.410127 0.000319606
       25128   -0.408648   -0.410127 0.000319594
       25129   -0.438983   -0.410129 0.000319583
       25130   -0.409298   -0.410129  0.00031957
       25131   -0.434145    -0.41013 0.000319559
       25132   -0.379357   -0.410128 0.000319548
       25133   -0.364626   -0.410126 0.000319541
       25134   -0.350058   -0.410124 0.000319537
       25135   -0.386652   -0.410123 0.000319526
       25136   -0.415283   -0.410123 0.000319513
       25137   -0.437533   -0.410124 0.000319502
       25138   -0.501824   -0.410128  0.00031951
       25139   -0.444412   -0.410129 0.000319501
       25140    -0.42038    -0.41013 0.000319488
       25141   -0.464549   -0.410132 0.000319483
       25142   -0.443766   -0.410133 0.000319473
       25143    -0.42673   -0.410134 0.000319461
       25144   -0.373134   -0.410133 0.000319452
       25145   -0.384755   -0.410132  0.00031944
       25146   -0.411522   -0.410132 0.000319428
       25147   -0.352779   -0.410129 0.000319423
       25148   -0.392274   -0.410129 0.000319411
       25149   -0.411795   -0.410129 0.000319399
       25150   -0.366307   -0.410127 0.000319391
       25151   -0.381486   -0.410126  0.00031938
       25152   -0.368348   -0.410124 0.000319372
       25153   -0.369618   -0.410123 0.000319363
       25154   -0.366226   -0.410121 0.000319355
       25155    -0.38337    -0.41012 0.000319344
       25156   -0.319392   -0.410116 0.000319352
       25157   -0.326357   -0.410113 0.000319356
       25158   -0.442982   -0.410114 0.000319346
       25159   -0.427417   -0.410115 0.000319334
       25160   -0.415168   -0.410115 0.000319322
       25161   -0.413301   -0.410115 0.000319309
       25162   -0.447491   -0.410117   0.0003193
       25163   -0.424889   -0.410117 0.000319288
       25164   -0.404931   -0.410117 0.000319275
       25165   -0.377989   -0.410116 0.000319265
       25166   -0.374854   -0.410114 0.000319255
       25167    -0.38894   -0.410113 0.000319244
       25168   -0.380872   -0.410112 0.000319233
       25169   -0.430676   -0.410113 0.000319222
       25170   -0.416524   -0.410113 0.000319209
       25171   -0.429344   -0.410114 0.000319197
       25172   -0.396735   -0.410114 0.000319185
       25173   -0.350725   -0.410111 0.000319181
       25174   -0.300244   -0.410107 0.000319198
       25175   -0.257955   -0.410101 0.000319243
       25176    -0.31847   -0.410097 0.000319251
       25177   -0.357043   -0.410095 0.000319245
       25178   -0.369448   -0.410093 0.000319236
       25179    -0.32153    -0.41009 0.000319243
       25180   -0.327984   -0.410087 0.000319247
       25181   -0.309037   -0.410083  0.00031926
       25182   -0.409713   -0.410083 0.000319247
       25183   -0.420803   -0.410083 0.000319235
       25184   -0.417894   -0.410083 0.000319222
       25185   -0.416859   -0.410084  0.00031921
       25186   -0.434356   -0.410085 0.000319198
       25187   -0.428797   -0.410085 0.000319187
       25188   -0.417971   -0.410086 0.000319174
       25189   -0.468896   -0.410088  0.00031917
       25190   -0.433441   -0.410089 0.000319159
       25191   -0.429349    -0.41009 0.000319147
       25192   -0.466868   -0.410092 0.000319142
       25193   -0.408784   -0.410092 0.000319129
       25194   -0.465071   -0.410094 0.000319124
       25195   -0.439467   -0.410095 0.000319114
       25196   -0.396476   -0.410095 0.000319101
       25197   -0.402622   -0.410094 0.000319089
       25198   -0.415561   -0.410095 0.000319076
       25199   -0.452839   -0.410096 0.000319068
       25200   -0.440325   -0.410098 0.000319058
       25201   -0.509591   -0.410101  0.00031907
       25202   -0.492243   -0.410105 0.000319074
       25203   -0.494184   -0.410108 0.000319078
       25204   -0.459952    -0.41011 0.000319072
       25205   -0.445225   -0.410111 0.000319062
       25206   -0.463891   -0.410114 0.000319057
       25207   -0.473942   -0.410116 0.000319054
       25208   -0.415651   -0.410116 0.000319041
       25209   -0.413502   -0.410116 0.000319029
       25210   -0.449559   -0.410118  0.00031902
       25211   -0.466361    -0.41012 0.000319015
       25212   -0.472387   -0.410123 0.000319012
       25213   -0.435937   -0.410124 0.000319001
       25214   -0.452493   -0.410125 0.000318993
       25215   -0.450749   -0.410127 0.000318984
       25216   -0.413051   -0.410127 0.000318972
       25217   -0.515728   -0.410131 0.000318986
       25218   -0.537572   -0.410136 0.000319014
       25219   -0.449191   -0.410138 0.000319005
       25220   -0.489301   -0.410141 0.000319008
       25221   -0.366468   -0.410139    0.000319
       25222   -0.422784    -0.41014 0.000318988
       25223   -0.435328   -0.410141 0.000318976
       25224   -0.430003   -0.410142 0.000318965
       25225   -0.477517   -0.410144 0.000318963
       25226   -0.471908   -0.410147  0.00031896
       25227   -0.466692   -0.410149 0.000318955
       25228   -0.526178   -0.410154 0.000318976
       25229   -0.506685   -0.410157 0.000318986
       25230   -0.478086    -0.41016 0.000318985
       25231   -0.521166   -0.410165 0.000319003
       25232   -0.506289   -0.410168 0.000319013
       25233   -0.491849   -0.410172 0.000319016
       25234   -0.420328   -0.410172 0.000319004
       25235     -0.4626   -0.410174 0.000318998
       25236   -0.474529   -0.410177 0.000318996
       25237   -0.476768   -0.410179 0.000318994
       25238   -0.548222   -0.410185 0.000319028
       25239   -0.467086   -0.410187 0.000319024
       25240   -0.528453   -0.410192 0.000319045
       25241   -0.492358   -0.410195 0.000319049
       25242    -0.49515   -0.410198 0.000319054
       25243   -0.488648   -0.410201 0.000319057
       25244   -0.432243   -0.410202 0.000319045
       25245   -0.434929   -0.410203 0.000319034
       25246   -0.431752   -0.410204 0.000319023
       25247   -0.436078   -0.410205 0.000319012
       25248   -0.385766   -0.410204 0.000319001
       25249   -0.464598   -0.410206 0.000318995
       25250   -0.460868   -0.410208 0.000318989
       25251   -0.433109   -0.410209 0.000318978
       25252   -0.470249   -0.410212 0.000318974
       25253   -0.456135   -0.410213 0.000318966
       25254   -0.438268   -0.410215 0.000318956
       25255   -0.425175   -0.410215 0.000318944
       25256   -0.424958   -0.410216 0.000318932
       25257   -0.450148   -0.410217 0.000318923
       25258   -0.526838   -0.410222 0.000318944
       25259   -0.451566   -0.410224 0.000318935
       25260   -0.460246   -0.410226 0.000318929
       25261   -0.428446   -0.410226 0.000318917
       25262   -0.410524   -0.410226 0.000318904
       25263   -0.496267    -0.41023  0.00031891
       25264   -0.486957   -0.410233 0.000318912
       25265   -0.459299   -0.410235 0.000318905
       25266   -0.489824   -0.410238 0.000318908
       25267   -0.420129   -0.410238 0.000318896
       25268   -0.394711   -0.410238 0.000318884
       25269   -0.396655   -0.410237 0.000318871
       25270   -0.410897   -0.410237 0.000318859
       25271   -0.439795   -0.410238 0.000318848
       25272   -0.485669   -0.410241  0.00031885
       25273   -0.396821   -0.410241 0.000318837
       25274     -0.4054    -0.41024 0.000318825
       25275   -0.342646   -0.410238 0.000318823
       25276   -0.421885   -0.410238 0.000318811
       25277   -0.323075   -0.410235 0.000318817
       25278   -0.363699   -0.410233  0.00031881
       25279   -0.364089   -0.410231 0.000318803
       25280   -0.419703   -0.410232  0.00031879
       25281   -0.418243   -0.410232 0.000318778
       25282   -0.371254    -0.41023 0.000318769
       25283   -0.373433   -0.410229  0.00031876
       25284   -0.350903   -0.410226 0.000318756
       25285   -0.408841   -0.410226 0.000318743
       25286   -0.368353   -0.410225 0.000318735
       25287    -0.39476   -0.410224 0.000318723
       25288   -0.383502   -0.410223 0.000318712
       25289   -0.396474   -0.410223   0.0003187
       25290   -0.407391   -0.410222 0.000318687
       25291   -0.336608    -0.41022 0.000318688
       25292    -0.31939   -0.410216 0.000318695
       25293   -0.392589   -0.410215 0.000318684
       25294   -0.394442   -0.410215 0.000318672
       25295   -0.371556   -0.410213 0.000318663
       25296   -0.376711   -0.410212 0.000318653
       25297   -0.423183   -0.410212 0.000318641
       25298   -0.348507    -0.41021 0.000318637
       25299   -0.366397   -0.410208 0.000318629
       25300   -0.322889   -0.410205 0.000318636
       25301   -0.283992     -0.4102 0.000318662
       25302   -0.308885   -0.410196 0.000318675
       25303   -0.312897   -0.410192 0.000318685
       25304   -0.348927   -0.410189 0.000318682
       25305   -0.372085   -0.410188 0.000318673
       25306   -0.360211   -0.410186 0.000318666
       25307   -0.348014   -0.410183 0.000318663
       25308    -0.32029    -0.41018  0.00031867
       25309   -0.344133   -0.410177 0.000318668
       25310   -0.330434   -0.410174 0.000318671
       25311   -0.398489   -0.410174 0.000318659
       25312   -0.374765   -0.410172  0.00031865
       25313   -0.378026   -0.410171  0.00031864
       25314   -0.398128   -0.410171 0.000318627
       25315   -0.400294    -0.41017 0.000318615
       25316   -0.500251   -0.410174 0.000318622
       25317   -0.466922   -0.410176 0.000318618
       25318   -0.460833   -0.410178 0.000318611
       25319   -0.459295    -0.41018 0.000318605
       25320    -0.48355   -0.410183 0.000318605
       25321   -0.481513   -0.410186 0.000318605
       25322   -0.447726   -0.410187 0.000318596
       25323   -0.444471   -0.410188 0.000318586
       25324   -0.387366   -0.410188 0.000318575
       25325   -0.419436   -0.410188 0.000318563
       25326   -0.418877   -0.410188  0.00031855
       25327   -0.458097    -0.41019 0.000318543
       25328   -0.417233    -0.41019 0.000318531
       25329   -0.424764   -0.410191 0.000318519
       25330   -0.394049    -0.41019 0.000318507
       25331   -0.332312   -0.410187 0.000318509
       25332   -0.364356   -0.410185 0.000318502
       25333   -0.389606   -0.410185  0.00031849
       25334   -0.434097   -0.410186 0.000318479
       25335   -0.402266   -0.410185 0.000318466
       25336   -0.395597   -0.410185 0.000318454
       25337   -0.432739   -0.410186 0.000318443
       25338    -0.47617   -0.410188 0.000318441
       25339    -0.42178   -0.410189 0.000318429
       25340   -0.381658   -0.410188 0.000318418
       25341   -0.392113   -0.410187 0.000318407
       25342   -0.444865   -0.410188 0.000318397
       25343   -0.405093   -0.410188 0.000318384
       25344   -0.402074   -0.410188 0.000318372
       25345   -0.412264   -0.410188  0.00031836
       25346    -0.44447   -0.410189  0.00031835
       25347   -0.387765   -0.410188 0.000318338
       25348    -0.39189   -0.410188 0.000318327
       25349   -0.472585    -0.41019 0.000318324
       25350   -0.403512    -0.41019 0.000318311
       25351   -0.415503    -0.41019 0.000318299
       25352   -0.400169    -0.41019 0.000318286
       25353   -0.358008   -0.410187 0.000318281
       25354   -0.356817   -0.410185 0.000318275
       25355   -0.338575   -0.410183 0.000318275
       25356   -0.374398   -0.410181 0.000318266
       25357   -0.375573    -0.41018 0.000318256
       25358   -0.353823   -0.410178 0.000318251
       25359   -0.461144    -0.41018 0.000318245
       25360    -0.41125    -0.41018 0.000318232
       25361   -0.462057   -0.410182 0.000318226
       25362   -0.453233   -0.410183 0.000318218
       25363   -0.531185   -0.410188 0.000318242
       25364   -0.447297    -0.41019 0.000318232
       25365   -0.526355   -0.410194 0.000318253
       25366   -0.438737   -0.410195 0.000318242
       25367   -0.475108   -0.410198  0.00031824
       25368   -0.483062   -0.410201  0.00031824
       25369   -0.452457   -0.410202 0.000318232
       25370   -0.439755   -0.410204 0.000318222
       25371   -0.511524   -0.410208 0.000318234
